Name,SamAccountName,Description,Scope,Category,OU,GroupType
"Risk Management - Risk Analyst","Risk Management - Risk Analyst","Risk Management Department - Risk Analyst Role",Global,Security,"OU=Departments,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Department
"Risk Management - Compliance Officer","Risk Management - Compliance Officer","Risk Management Department - Compliance Officer Role",Global,Security,"OU=Departments,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Department
"Sales - Sales Manager","Sales - Sales Manager","Sales Department - Sales Manager Role",Global,Security,"OU=Departments,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Department
"Sales - Sales Representative","Sales - Sales Representative","Sales Department - Sales Representative Role",Global,Security,"OU=Departments,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Department
"Sales - Sales Consultant","Sales - Sales Consultant","Sales Department - Sales Consultant Role",Global,Security,"OU=Departments,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Department
"Security - Security Manager","Security - Security Manager","Security Department - Security Manager Role",Global,Security,"OU=Departments,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Department
"Security - Security Officer","Security - Security Officer","Security Department - Security Officer Role",Global,Security,"OU=Departments,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Department
"Security - Security Analyst","Security - Security Analyst","Security Department - Security Analyst Role",Global,Security,"OU=Departments,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Department
"Strategy - Strategy Manager","Strategy - Strategy Manager","Strategy Department - Strategy Manager Role",Global,Security,"OU=Departments,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Department
"Strategy - Strategy Analyst","Strategy - Strategy Analyst","Strategy Department - Strategy Analyst Role",Global,Security,"OU=Departments,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Department
"Strategy - Strategy Consultant","Strategy - Strategy Consultant","Strategy Department - Strategy Consultant Role",Global,Security,"OU=Departments,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Department
"Systems Administration - Systems Administration Manager","Systems Administration - Systems Administration Manager","Systems Administration Department - Systems Administration Manager Role",Global,Security,"OU=Departments,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Department
"Systems Administration - SysAdmin","Systems Administration - SysAdmin","Systems Administration Department - SysAdmin Role",Global,Security,"OU=Departments,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Department
"Systems Administration - Systems Engineer","Systems Administration - Systems Engineer","Systems Administration Department - Systems Engineer Role",Global,Security,"OU=Departments,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Department
"Talent Acquisition - Talent Acquisition Manager","Talent Acquisition - Talent Acquisition Manager","Talent Acquisition Department - Talent Acquisition Manager Role",Global,Security,"OU=Departments,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Department
"Talent Acquisition - Recruiter","Talent Acquisition - Recruiter","Talent Acquisition Department - Recruiter Role",Global,Security,"OU=Departments,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Department
"Technical Support - Technical Support Manager","Technical Support - Technical Support Manager","Technical Support Department - Technical Support Manager Role",Global,Security,"OU=Departments,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Department
"Technical Support - Support Technician","Technical Support - Support Technician","Technical Support Department - Support Technician Role",Global,Security,"OU=Departments,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Department
"Technical Support - Helpdesk Analyst","Technical Support - Helpdesk Analyst","Technical Support Department - Helpdesk Analyst Role",Global,Security,"OU=Departments,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Department
"Training - Training Manager","Training - Training Manager","Training Department - Training Manager Role",Global,Security,"OU=Departments,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Department
"Training - Trainer","Training - Trainer","Training Department - Trainer Role",Global,Security,"OU=Departments,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Department
"Training - Training Coordinator","Training - Training Coordinator","Training Department - Training Coordinator Role",Global,Security,"OU=Departments,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Department
"Workplace Services - Workplace Services Manager","Workplace Services - Workplace Services Manager","Workplace Services Department - Workplace Services Manager Role",Global,Security,"OU=Departments,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Department
"Workplace Services - Workplace Services Coordinator","Workplace Services - Workplace Services Coordinator","Workplace Services Department - Workplace Services Coordinator Role",Global,Security,"OU=Departments,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Department
"Application Server - DEV - Servers","Application Server - DEV - Servers","Application Server Development Servers Group",Global,Security,"OU=Groups,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Enterprise
"Application Server - QA - Servers","Application Server - QA - Servers","Application Server QA Servers Group",Global,Security,"OU=Groups,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Enterprise
"Application Server - PRD - Servers","Application Server - PRD - Servers","Application Server Production Servers Group",Global,Security,"OU=Groups,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Enterprise
"Application Server - DEV - Users","Application Server - DEV - Users","Application Server Development Users Group",Global,Security,"OU=Groups,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Enterprise
"Application Server - QA - Users","Application Server - QA - Users","Application Server QA Users Group",Global,Security,"OU=Groups,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Enterprise
"Application Server - PRD - Users","Application Server - PRD - Users","Application Server Production Users Group",Global,Security,"OU=Groups,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Enterprise
"Backup - DEV - Servers","Backup - DEV - Servers","Backup Development Servers Group",Global,Security,"OU=Groups,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Enterprise
"Backup - QA - Servers","Backup - QA - Servers","Backup QA Servers Group",Global,Security,"OU=Groups,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Enterprise
"Backup - PRD - Servers","Backup - PRD - Servers","Backup Production Servers Group",Global,Security,"OU=Groups,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Enterprise
"Backup - DEV - Users","Backup - DEV - Users","Backup Development Users Group",Global,Security,"OU=Groups,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Enterprise
"Backup - QA - Users","Backup - QA - Users","Backup QA Users Group",Global,Security,"OU=Groups,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Enterprise
"Backup - PRD - Users","Backup - PRD - Users","Backup Production Users Group",Global,Security,"OU=Groups,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Enterprise
"Business Intelligence - DEV - Servers","Business Intelligence - DEV - Servers","Business Intelligence Development Servers Group",Global,Security,"OU=Groups,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Enterprise
"Business Intelligence - QA - Servers","Business Intelligence - QA - Servers","Business Intelligence QA Servers Group",Global,Security,"OU=Groups,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Enterprise
"Business Intelligence - PRD - Servers","Business Intelligence - PRD - Servers","Business Intelligence Production Servers Group",Global,Security,"OU=Groups,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Enterprise
"Business Intelligence - DEV - Users","Business Intelligence - DEV - Users","Business Intelligence Development Users Group",Global,Security,"OU=Groups,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Enterprise
"Business Intelligence - QA - Users","Business Intelligence - QA - Users","Business Intelligence QA Users Group",Global,Security,"OU=Groups,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Enterprise
"Business Intelligence - PRD - Users","Business Intelligence - PRD - Users","Business Intelligence Production Users Group",Global,Security,"OU=Groups,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Enterprise
"Collaboration - DEV - Servers","Collaboration - DEV - Servers","Collaboration Development Servers Group",Global,Security,"OU=Groups,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Enterprise
"Collaboration - QA - Servers","Collaboration - QA - Servers","Collaboration QA Servers Group",Global,Security,"OU=Groups,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Enterprise
"Collaboration - PRD - Servers","Collaboration - PRD - Servers","Collaboration Production Servers Group",Global,Security,"OU=Groups,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Enterprise
"Collaboration - DEV - Users","Collaboration - DEV - Users","Collaboration Development Users Group",Global,Security,"OU=Groups,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Enterprise
"Collaboration - QA - Users","Collaboration - QA - Users","Collaboration QA Users Group",Global,Security,"OU=Groups,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Enterprise
"Collaboration - PRD - Users","Collaboration - PRD - Users","Collaboration Production Users Group",Global,Security,"OU=Groups,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Enterprise
"Configuration Management - DEV - Servers","Configuration Management - DEV - Servers","Configuration Management Development Servers Group",Global,Security,"OU=Groups,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Enterprise
"Configuration Management - QA - Servers","Configuration Management - QA - Servers","Configuration Management QA Servers Group",Global,Security,"OU=Groups,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Enterprise
"Configuration Management - PRD - Servers","Configuration Management - PRD - Servers","Configuration Management Production Servers Group",Global,Security,"OU=Groups,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Enterprise
"Configuration Management - DEV - Users","Configuration Management - DEV - Users","Configuration Management Development Users Group",Global,Security,"OU=Groups,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Enterprise
"Configuration Management - QA - Users","Configuration Management - QA - Users","Configuration Management QA Users Group",Global,Security,"OU=Groups,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Enterprise
"Configuration Management - PRD - Users","Configuration Management - PRD - Users","Configuration Management Production Users Group",Global,Security,"OU=Groups,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Enterprise
"CRM - DEV - Servers","CRM - DEV - Servers","CRM Development Servers Group",Global,Security,"OU=Groups,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Enterprise
"CRM - QA - Servers","CRM - QA - Servers","CRM QA Servers Group",Global,Security,"OU=Groups,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Enterprise
"CRM - PRD - Servers","CRM - PRD - Servers","CRM Production Servers Group",Global,Security,"OU=Groups,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Enterprise
"CRM - DEV - Users","CRM - DEV - Users","CRM Development Users Group",Global,Security,"OU=Groups,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Enterprise
"CRM - QA - Users","CRM - QA - Users","CRM QA Users Group",Global,Security,"OU=Groups,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Enterprise
"CRM - PRD - Users","CRM - PRD - Users","CRM Production Users Group",Global,Security,"OU=Groups,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Enterprise
"Database - DEV - Servers","Database - DEV - Servers","Database Development Servers Group",Global,Security,"OU=Groups,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Enterprise
"Database - QA - Servers","Database - QA - Servers","Database QA Servers Group",Global,Security,"OU=Groups,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Enterprise
"Database - PRD - Servers","Database - PRD - Servers","Database Production Servers Group",Global,Security,"OU=Groups,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Enterprise
"Database - DEV - Users","Database - DEV - Users","Database Development Users Group",Global,Security,"OU=Groups,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Enterprise
"Database - QA - Users","Database - QA - Users","Database QA Users Group",Global,Security,"OU=Groups,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Enterprise
"Database - PRD - Users","Database - PRD - Users","Database Production Users Group",Global,Security,"OU=Groups,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Enterprise
"DHCP - DEV - Servers","DHCP - DEV - Servers","DHCP Development Servers Group",Global,Security,"OU=Groups,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Enterprise
"DHCP - QA - Servers","DHCP - QA - Servers","DHCP QA Servers Group",Global,Security,"OU=Groups,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Enterprise
"DHCP - PRD - Servers","DHCP - PRD - Servers","DHCP Production Servers Group",Global,Security,"OU=Groups,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Enterprise
"DHCP - DEV - Users","DHCP - DEV - Users","DHCP Development Users Group",Global,Security,"OU=Groups,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Enterprise
"DHCP - QA - Users","DHCP - QA - Users","DHCP QA Users Group",Global,Security,"OU=Groups,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Enterprise
"DHCP - PRD - Users","DHCP - PRD - Users","DHCP Production Users Group",Global,Security,"OU=Groups,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Enterprise
"Endpoint Management - DEV - Servers","Endpoint Management - DEV - Servers","Endpoint Management Development Servers Group",Global,Security,"OU=Groups,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Enterprise
"Endpoint Management - QA - Servers","Endpoint Management - QA - Servers","Endpoint Management QA Servers Group",Global,Security,"OU=Groups,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Enterprise
"Endpoint Management - PRD - Servers","Endpoint Management - PRD - Servers","Endpoint Management Production Servers Group",Global,Security,"OU=Groups,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Enterprise
"Endpoint Management - DEV - Users","Endpoint Management - DEV - Users","Endpoint Management Development Users Group",Global,Security,"OU=Groups,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Enterprise
"Endpoint Management - QA - Users","Endpoint Management - QA - Users","Endpoint Management QA Users Group",Global,Security,"OU=Groups,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Enterprise
"Endpoint Management - PRD - Users","Endpoint Management - PRD - Users","Endpoint Management Production Users Group",Global,Security,"OU=Groups,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Enterprise
"Engineering Systems - DEV - Servers","Engineering Systems - DEV - Servers","Engineering Systems Development Servers Group",Global,Security,"OU=Groups,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Enterprise
"Engineering Systems - QA - Servers","Engineering Systems - QA - Servers","Engineering Systems QA Servers Group",Global,Security,"OU=Groups,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Enterprise
"Engineering Systems - PRD - Servers","Engineering Systems - PRD - Servers","Engineering Systems Production Servers Group",Global,Security,"OU=Groups,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Enterprise
"Engineering Systems - DEV - Users","Engineering Systems - DEV - Users","Engineering Systems Development Users Group",Global,Security,"OU=Groups,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Enterprise
"Engineering Systems - QA - Users","Engineering Systems - QA - Users","Engineering Systems QA Users Group",Global,Security,"OU=Groups,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Enterprise
"Engineering Systems - PRD - Users","Engineering Systems - PRD - Users","Engineering Systems Production Users Group",Global,Security,"OU=Groups,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Enterprise
"Enterprise Resource Planning - DEV - Servers","Enterprise Resource Planning - DEV - Servers","Enterprise Resource Planning Development Servers Group",Global,Security,"OU=Groups,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Enterprise
"Enterprise Resource Planning - QA - Servers","Enterprise Resource Planning - QA - Servers","Enterprise Resource Planning QA Servers Group",Global,Security,"OU=Groups,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Enterprise
"Enterprise Resource Planning - PRD - Servers","Enterprise Resource Planning - PRD - Servers","Enterprise Resource Planning Production Servers Group",Global,Security,"OU=Groups,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Enterprise
"Enterprise Resource Planning - DEV - Users","Enterprise Resource Planning - DEV - Users","Enterprise Resource Planning Development Users Group",Global,Security,"OU=Groups,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Enterprise
"Enterprise Resource Planning - QA - Users","Enterprise Resource Planning - QA - Users","Enterprise Resource Planning QA Users Group",Global,Security,"OU=Groups,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Enterprise
"Enterprise Resource Planning - PRD - Users","Enterprise Resource Planning - PRD - Users","Enterprise Resource Planning Production Users Group",Global,Security,"OU=Groups,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Enterprise
"FTP - DEV - Servers","FTP - DEV - Servers","FTP Development Servers Group",Global,Security,"OU=Groups,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Enterprise
"FTP - QA - Servers","FTP - QA - Servers","FTP QA Servers Group",Global,Security,"OU=Groups,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Enterprise
"FTP - PRD - Servers","FTP - PRD - Servers","FTP Production Servers Group",Global,Security,"OU=Groups,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Enterprise
"FTP - DEV - Users","FTP - DEV - Users","FTP Development Users Group",Global,Security,"OU=Groups,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Enterprise
"FTP - QA - Users","FTP - QA - Users","FTP QA Users Group",Global,Security,"OU=Groups,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Enterprise
"FTP - PRD - Users","FTP - PRD - Users","FTP Production Users Group",Global,Security,"OU=Groups,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Enterprise
"Hyper-V - DEV - Servers","Hyper-V - DEV - Servers","Hyper-V Development Servers Group",Global,Security,"OU=Groups,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Enterprise
"Hyper-V - QA - Servers","Hyper-V - QA - Servers","Hyper-V QA Servers Group",Global,Security,"OU=Groups,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Enterprise
"Hyper-V - PRD - Servers","Hyper-V - PRD - Servers","Hyper-V Production Servers Group",Global,Security,"OU=Groups,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Enterprise
"Hyper-V - DEV - Users","Hyper-V - DEV - Users","Hyper-V Development Users Group",Global,Security,"OU=Groups,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Enterprise
"Hyper-V - QA - Users","Hyper-V - QA - Users","Hyper-V QA Users Group",Global,Security,"OU=Groups,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Enterprise
"Hyper-V - PRD - Users","Hyper-V - PRD - Users","Hyper-V Production Users Group",Global,Security,"OU=Groups,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Enterprise
"Email - DEV - Servers","Email - DEV - Servers","Email Development Servers Group",Global,Security,"OU=Groups,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Enterprise
"Email - QA - Servers","Email - QA - Servers","Email QA Servers Group",Global,Security,"OU=Groups,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Enterprise
"Email - PRD - Servers","Email - PRD - Servers","Email Production Servers Group",Global,Security,"OU=Groups,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Enterprise
"Email - DEV - Users","Email - DEV - Users","Email Development Users Group",Global,Security,"OU=Groups,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Enterprise
"Email - QA - Users","Email - QA - Users","Email QA Users Group",Global,Security,"OU=Groups,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Enterprise
"Email - PRD - Users","Email - PRD - Users","Email Production Users Group",Global,Security,"OU=Groups,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Enterprise
"HRMS - DEV - Servers","HRMS - DEV - Servers","HRMS Development Servers Group",Global,Security,"OU=Groups,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Enterprise
"HRMS - QA - Servers","HRMS - QA - Servers","HRMS QA Servers Group",Global,Security,"OU=Groups,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Enterprise
"HRMS - PRD - Servers","HRMS - PRD - Servers","HRMS Production Servers Group",Global,Security,"OU=Groups,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Enterprise
"HRMS - DEV - Users","HRMS - DEV - Users","HRMS Development Users Group",Global,Security,"OU=Groups,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Enterprise
"HRMS - QA - Users","HRMS - QA - Users","HRMS QA Users Group",Global,Security,"OU=Groups,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Enterprise
"HRMS - PRD - Users","HRMS - PRD - Users","HRMS Production Users Group",Global,Security,"OU=Groups,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Enterprise
"License Server - DEV - Servers","License Server - DEV - Servers","License Server Development Servers Group",Global,Security,"OU=Groups,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Enterprise
"License Server - QA - Servers","License Server - QA - Servers","License Server QA Servers Group",Global,Security,"OU=Groups,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Enterprise
"License Server - PRD - Servers","License Server - PRD - Servers","License Server Production Servers Group",Global,Security,"OU=Groups,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Enterprise
"License Server - DEV - Users","License Server - DEV - Users","License Server Development Users Group",Global,Security,"OU=Groups,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Enterprise
"License Server - QA - Users","License Server - QA - Users","License Server QA Users Group",Global,Security,"OU=Groups,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Enterprise
"License Server - PRD - Users","License Server - PRD - Users","License Server Production Users Group",Global,Security,"OU=Groups,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Enterprise
"Linux - DEV - Servers","Linux - DEV - Servers","Linux Development Servers Group",Global,Security,"OU=Groups,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Enterprise
"Linux - QA - Servers","Linux - QA - Servers","Linux QA Servers Group",Global,Security,"OU=Groups,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Enterprise
"Linux - PRD - Servers","Linux - PRD - Servers","Linux Production Servers Group",Global,Security,"OU=Groups,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Enterprise
"Linux - DEV - Users","Linux - DEV - Users","Linux Development Users Group",Global,Security,"OU=Groups,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Enterprise
"Linux - QA - Users","Linux - QA - Users","Linux QA Users Group",Global,Security,"OU=Groups,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Enterprise
"Linux - PRD - Users","Linux - PRD - Users","Linux Production Users Group",Global,Security,"OU=Groups,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Enterprise
"Monitoring - DEV - Servers","Monitoring - DEV - Servers","Monitoring Development Servers Group",Global,Security,"OU=Groups,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Enterprise
"Monitoring - QA - Servers","Monitoring - QA - Servers","Monitoring QA Servers Group",Global,Security,"OU=Groups,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Enterprise
"Monitoring - PRD - Servers","Monitoring - PRD - Servers","Monitoring Production Servers Group",Global,Security,"OU=Groups,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Enterprise
"Monitoring - DEV - Users","Monitoring - DEV - Users","Monitoring Development Users Group",Global,Security,"OU=Groups,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Enterprise
"Monitoring - QA - Users","Monitoring - QA - Users","Monitoring QA Users Group",Global,Security,"OU=Groups,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Enterprise
"Monitoring - PRD - Users","Monitoring - PRD - Users","Monitoring Production Users Group",Global,Security,"OU=Groups,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Enterprise
"Print - DEV - Servers","Print - DEV - Servers","Print Development Servers Group",Global,Security,"OU=Groups,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Enterprise
"Print - QA - Servers","Print - QA - Servers","Print QA Servers Group",Global,Security,"OU=Groups,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Enterprise
"Print - PRD - Servers","Print - PRD - Servers","Print Production Servers Group",Global,Security,"OU=Groups,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Enterprise
"Print - DEV - Users","Print - DEV - Users","Print Development Users Group",Global,Security,"OU=Groups,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Enterprise
"Print - QA - Users","Print - QA - Users","Print QA Users Group",Global,Security,"OU=Groups,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Enterprise
"Print - PRD - Users","Print - PRD - Users","Print Production Users Group",Global,Security,"OU=Groups,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Enterprise
"Remote Desktop Services - DEV - Servers","Remote Desktop Services - DEV - Servers","Remote Desktop Services Development Servers Group",Global,Security,"OU=Groups,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Enterprise
"Remote Desktop Services - QA - Servers","Remote Desktop Services - QA - Servers","Remote Desktop Services QA Servers Group",Global,Security,"OU=Groups,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Enterprise
"Remote Desktop Services - PRD - Servers","Remote Desktop Services - PRD - Servers","Remote Desktop Services Production Servers Group",Global,Security,"OU=Groups,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Enterprise
"Remote Desktop Services - DEV - Users","Remote Desktop Services - DEV - Users","Remote Desktop Services Development Users Group",Global,Security,"OU=Groups,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Enterprise
"Remote Desktop Services - QA - Users","Remote Desktop Services - QA - Users","Remote Desktop Services QA Users Group",Global,Security,"OU=Groups,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Enterprise
"Remote Desktop Services - PRD - Users","Remote Desktop Services - PRD - Users","Remote Desktop Services Production Users Group",Global,Security,"OU=Groups,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Enterprise
"Reporting - DEV - Servers","Reporting - DEV - Servers","Reporting Development Servers Group",Global,Security,"OU=Groups,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Enterprise
"Reporting - QA - Servers","Reporting - QA - Servers","Reporting QA Servers Group",Global,Security,"OU=Groups,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Enterprise
"Reporting - PRD - Servers","Reporting - PRD - Servers","Reporting Production Servers Group",Global,Security,"OU=Groups,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Enterprise
"Reporting - DEV - Users","Reporting - DEV - Users","Reporting Development Users Group",Global,Security,"OU=Groups,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Enterprise
"Reporting - QA - Users","Reporting - QA - Users","Reporting QA Users Group",Global,Security,"OU=Groups,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Enterprise
"Reporting - PRD - Users","Reporting - PRD - Users","Reporting Production Users Group",Global,Security,"OU=Groups,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Enterprise
"SharePoint - DEV - Servers","SharePoint - DEV - Servers","SharePoint Development Servers Group",Global,Security,"OU=Groups,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Enterprise
"SharePoint - QA - Servers","SharePoint - QA - Servers","SharePoint QA Servers Group",Global,Security,"OU=Groups,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Enterprise
"SharePoint - PRD - Servers","SharePoint - PRD - Servers","SharePoint Production Servers Group",Global,Security,"OU=Groups,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Enterprise
"SharePoint - DEV - Users","SharePoint - DEV - Users","SharePoint Development Users Group",Global,Security,"OU=Groups,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Enterprise
